団体コード,都道府県名,自治体名,URL
013617,北海道,江差町,http://www.hokkaido-esashi.jp/
013625,北海道,上ノ国町,http://www.town.kaminokuni.lg.jp/
013633,北海道,厚沢部町,https://www.town.assabu.lg.jp/index.php
013641,北海道,乙部町,http://www.town.otobe.lg.jp/
013676,北海道,奥尻町,http://www.town.okushiri.lg.jp/
013706,北海道,今金町,http://www.town.imakane.lg.jp/
013714,北海道,せたな町,http://www.town.setana.lg.jp/
012041,北海道,旭川市,http://www.city.asahikawa.hokkaido.jp/
012122,北海道,留萌市,http://www.e-rumoi.jp/
012149,北海道,稚内市,http://www.city.wakkanai.hokkaido.jp/
012203,北海道,士別市,http://www.city.shibetsu.lg.jp/
012211,北海道,名寄市,http://www.city.nayoro.lg.jp/
012297,北海道,富良野市,http://www.city.furano.hokkaido.jp/
014524,北海道,鷹栖町,http://www.town.takasu.hokkaido.jp/
014532,北海道,東神楽町,https://www.town.higashikagura.lg.jp/
014541,北海道,当麻町,http://town.tohma.hokkaido.jp/
014559,北海道,比布町,http://www.town.pippu.hokkaido.jp/
014567,北海道,愛別町,http://www.town.aibetsu.hokkaido.jp/
014575,北海道,上川町,http://www.town.hokkaido-kamikawa.lg.jp/
014583,北海道,東川町,http://town.higashikawa.hokkaido.jp/
014591,北海道,美瑛町,http://town.biei.hokkaido.jp/
014605,北海道,上富良野町,http://www.town.kamifurano.hokkaido.jp/
014613,北海道,中富良野町,http://www.town.nakafurano.lg.jp/
014621,北海道,南富良野町,https://www.town.minamifurano.hokkaido.jp/
014630,北海道,占冠村,http://www.vill.shimukappu.lg.jp/
014648,北海道,和寒町,http://www.town.wassamu.hokkaido.jp/
014656,北海道,剣淵町,http://www.town.kembuchi.hokkaido.jp/
014681,北海道,下川町,http://www.town.shimokawa.hokkaido.jp/
014699,北海道,美深町,http://www.town.bifuka.hokkaido.jp/
014702,北海道,音威子府村,http://www.vill.otoineppu.hokkaido.jp/
014711,北海道,中川町,http://www.town.nakagawa.hokkaido.jp/
014729,北海道,幌加内町,http://www.town.horokanai.hokkaido.jp/
014818,北海道,増毛町,http://www.town.mashike.hokkaido.jp/
014826,北海道,小平町,http://www.town.obira.hokkaido.jp/
014834,北海道,苫前町,http://www.town.tomamae.lg.jp/
014842,北海道,羽幌町,http://www.town.haboro.lg.jp/
014851,北海道,初山別村,http://www.vill.shosanbetsu.lg.jp/
014869,北海道,遠別町,http://www.town.embetsu.hokkaido.jp/
014877,北海道,天塩町,http://www.teshiotown.hokkaido.jp/
015113,北海道,猿払村,http://www.vill.sarufutsu.hokkaido.jp/
015121,北海道,浜頓別町,http://www.town.hamatonbetsu.hokkaido.jp/
015130,北海道,中頓別町,http://www.town.nakatombetsu.hokkaido.jp/
015148,北海道,枝幸町,http://www.esashi.jp/
015164,北海道,豊富町,http://www.town.toyotomi.hokkaido.jp/
015172,北海道,礼文町,http://www.town.rebun.hokkaido.jp/
015181,北海道,利尻町,http://www.town.rishiri.hokkaido.jp/rishiri/
015199,北海道,利尻富士町,http://www.town.rishirifuji.hokkaido.jp/
015202,北海道,幌延町,https://www.town.horonobe.lg.jp/
012068,北海道,釧路市,http://www.city.kushiro.lg.jp/
012076,北海道,帯広市,http://www.city.obihiro.hokkaido.jp/
012084,北海道,北見市,http://www.city.kitami.lg.jp/
012114,北海道,網走市,http://www.city.abashiri.hokkaido.jp/
012190,北海道,紋別市,http://mombetsu.jp/
012238,北海道,根室市,http://www.city.nemuro.hokkaido.jp/
015431,北海道,美幌町,http://www.town.bihoro.hokkaido.jp/
015440,北海道,津別町,http://www.town.tsubetsu.hokkaido.jp/
015458,北海道,斜里町,http://www.town.shari.hokkaido.jp/
015466,北海道,清里町,http://www.town.kiyosato.hokkaido.jp/
015474,北海道,小清水町,http://www.town.koshimizu.hokkaido.jp/
015491,北海道,訓子府町,http://www.town.kunneppu.hokkaido.jp/
015504,北海道,置戸町,http://www.town.oketo.hokkaido.jp/
015521,北海道,佐呂間町,http://www.town.saroma.hokkaido.jp/
015555,北海道,遠軽町,http://engaru.jp/
015598,北海道,湧別町,http://www.town.yubetsu.lg.jp/
015601,北海道,滝上町,http://www.town.takinoue.hokkaido.jp/
015610,北海道,興部町,http://www.town.okoppe.lg.jp/
015628,北海道,西興部村,https://www.vill.nishiokoppe.lg.jp/
015636,北海道,雄武町,http://www.town.oumu.hokkaido.jp/
015644,北海道,大空町,http://www.town.ozora.hokkaido.jp/
016314,北海道,音更町,http://www.town.otofuke.hokkaido.jp/
016322,北海道,士幌町,http://www.shihoro.jp/
016331,北海道,上士幌町,http://www.kamishihoro.jp/
016349,北海道,鹿追町,https://www.town.shikaoi.lg.jp/
016357,北海道,新得町,http://www.shintoku-town.jp/
016365,北海道,清水町,http://www.town.shimizu.hokkaido.jp/
016373,北海道,芽室町,http://www.memuro.net/
016381,北海道,中札内村,http://www.vill.nakasatsunai.hokkaido.jp/
016390,北海道,更別村,http://www.sarabetsu.jp/
016411,北海道,大樹町,http://www.town.taiki.hokkaido.jp/
016420,北海道,広尾町,https://www.town.hiroo.lg.jp/
016438,北海道,幕別町,http://www.town.makubetsu.lg.jp/
016446,北海道,池田町,http://www.town.hokkaido-ikeda.lg.jp/
016454,北海道,豊頃町,http://www.toyokoro.jp/
016462,北海道,本別町,http://www.town.honbetsu.hokkaido.jp/
016471,北海道,足寄町,http://www.town.ashoro.hokkaido.jp/
016489,北海道,陸別町,https://www.rikubetsu.jp/
016497,北海道,浦幌町,http://www.urahoro.jp/
016616,北海道,釧路町,http://www.town.kushiro.lg.jp/
016624,北海道,厚岸町,https://www.akkeshi-town.jp/
016632,北海道,浜中町,http://www.townhamanaka.jp/
016641,北海道,標茶町,http://www.town.shibecha.hokkaido.jp/
016659,北海道,弟子屈町,http://www.town.teshikaga.hokkaido.jp/
016675,北海道,鶴居村,http://www.vill.tsurui.lg.jp/
016683,北海道,白糠町,http://www.town.shiranuka.lg.jp/
016918,北海道,別海町,http://betsukai.jp/
016926,北海道,中標津町,http://www.nakashibetsu.jp/
016934,北海道,標津町,http://www.shibetsutown.jp/
016942,北海道,羅臼町,http://www.rausu-town.jp/
022012,青森県,青森市,http://www.city.aomori.aomori.jp/
022021,青森県,弘前市,http://www.city.hirosaki.aomori.jp/
022039,青森県,八戸市,http://www.city.hachinohe.aomori.jp/
022047,青森県,黒石市,http://www.city.kuroishi.aomori.jp/
022055,青森県,五所川原市,http://www.city.goshogawara.lg.jp/
022063,青森県,十和田市,http://www.city.towada.lg.jp/
022071,青森県,三沢市,http://www.city.misawa.lg.jp/
022080,青森県,むつ市,http://www.city.mutsu.lg.jp/
022098,青森県,つがる市,http://www.city.tsugaru.aomori.jp/
022101,青森県,平川市,http://www.city.hirakawa.lg.jp/
023019,青森県,平内町,http://www.town.hiranai.aomori.jp/
023035,青森県,今別町,http://www.town.imabetsu.lg.jp/
023043,青森県,蓬田村,http://www.vill.yomogita.lg.jp/
023078,青森県,外ヶ浜町,http://www.town.sotogahama.lg.jp/
023213,青森県,鰺ヶ沢町,http://www.town.ajigasawa.lg.jp/
023230,青森県,深浦町,http://www.town.fukaura.lg.jp/
023434,青森県,西目屋村,http://www.nishimeya.jp/
023612,青森県,藤崎町,http://www.town.fujisaki.lg.jp/
023621,青森県,大鰐町,http://www.town.owani.lg.jp/
023671,青森県,田舎館村,http://www.vill.inakadate.lg.jp/
023817,青森県,板柳町,http://www.town.itayanagi.aomori.jp/
023841,青森県,鶴田町,http://www.town.tsuruta.lg.jp/
023876,青森県,中泊町,http://www.town.nakadomari.lg.jp/
024015,青森県,野辺地町,http://www.town.noheji.aomori.jp/
024023,青森県,七戸町,http://www.town.shichinohe.lg.jp/
024058,青森県,六戸町,http://www.town.rokunohe.aomori.jp/
024066,青森県,横浜町,http://www.town.yokohama.lg.jp/
024082,青森県,東北町,http://www.town.tohoku.lg.jp/
024112,青森県,六ヶ所村,http://www.rokkasho.jp/
024121,青森県,おいらせ町,http://www.town.oirase.aomori.jp/
024236,青森県,大間町,http://www.town.ooma.lg.jp/
024244,青森県,東通村,http://www.vill.higashidoori.lg.jp/
024252,青森県,風間浦村,http://www.kazamaura.jp/
024261,青森県,佐井村,http://www.vill.sai.lg.jp/
024414,青森県,三戸町,http://town.sannohe.aomori.jp/
024422,青森県,五戸町,http://www.town.gonohe.aomori.jp/
024431,青森県,田子町,http://www.town.takko.lg.jp/
024457,青森県,南部町,http://www.town.aomori-nanbu.lg.jp/
024465,青森県,階上町,http://www.town.hashikami.lg.jp/
024503,青森県,新郷村,http://www.vill.shingo.aomori.jp/
032018,岩手県,盛岡市,http://www.city.morioka.iwate.jp/
032026,岩手県,宮古市,http://www.city.miyako.iwate.jp/
032034,岩手県,大船渡市,http://www.city.ofunato.iwate.jp/
032051,岩手県,花巻市,http://www.city.hanamaki.iwate.jp/
032069,岩手県,北上市,http://www.city.kitakami.iwate.jp/
032077,岩手県,久慈市,http://www.city.kuji.iwate.jp/
032085,岩手県,遠野市,http://www.city.tono.iwate.jp/
032093,岩手県,一関市,http://www.city.ichinoseki.iwate.jp/
032107,岩手県,陸前高田市,http://www.city.rikuzentakata.iwate.jp/
032115,岩手県,釜石市,http://www.city.kamaishi.iwate.jp/
032131,岩手県,二戸市,http://www.city.ninohe.lg.jp/
032140,岩手県,八幡平市,http://www.city.hachimantai.lg.jp/
032158,岩手県,奥州市,https://www.city.oshu.iwate.jp/
032166,岩手県,滝沢市,http://www.city.takizawa.iwate.jp/
033014,岩手県,雫石町,http://www.town.shizukuishi.iwate.jp/
033022,岩手県,葛巻町,http://www.town.kuzumaki.iwate.jp/
033031,岩手県,岩手町,http://town.iwate.iwate.jp/
033219,岩手県,紫波町,http://www.town.shiwa.iwate.jp/
033227,岩手県,矢巾町,https://www.town.yahaba.iwate.jp/
033669,岩手県,西和賀町,http://www.town.nishiwaga.lg.jp/
033812,岩手県,金ケ崎町,http://www.town.kanegasaki.iwate.jp/
034029,岩手県,平泉町,http://www.town.hiraizumi.iwate.jp/
034410,岩手県,住田町,http://www.town.sumita.iwate.jp/
034614,岩手県,大槌町,http://www.town.otsuchi.iwate.jp/
034827,岩手県,山田町,http://www.town.yamada.iwate.jp/
034835,岩手県,岩泉町,http://www.town.iwaizumi.lg.jp/
034843,岩手県,田野畑村,http://www.vill.tanohata.iwate.jp/
034851,岩手県,普代村,http://www.vill.fudai.iwate.jp/
035017,岩手県,軽米町,http://www.town.karumai.iwate.jp/
035033,岩手県,野田村,http://www.vill.noda.iwate.jp/
035068,岩手県,九戸村,http://www.vill.kunohe.iwate.jp/
035076,岩手県,洋野町,http://www.town.hirono.iwate.jp/
035246,岩手県,一戸町,http://www.town.ichinohe.iwate.jp/
041009,宮城県,仙台市,http://www.city.sendai.jp/
042021,宮城県,石巻市,http://www.city.ishinomaki.lg.jp/
042030,宮城県,塩竈市,http://www.city.shiogama.miyagi.jp/
042056,宮城県,気仙沼市,http://www.kesennuma.miyagi.jp/
042064,宮城県,白石市,http://www.city.shiroishi.miyagi.jp/
042072,宮城県,名取市,http://www.city.natori.miyagi.jp/
042081,宮城県,角田市,http://www.city.kakuda.lg.jp/
042099,宮城県,多賀城市,http://www.city.tagajo.miyagi.jp/
042111,宮城県,岩沼市,http://www.city.iwanuma.miyagi.jp/
042129,宮城県,登米市,http://www.city.tome.miyagi.jp/
042137,宮城県,栗原市,http://www.kuriharacity.jp/
042145,宮城県,東松島市,http://www.city.higashimatsushima.miyagi.jp/
042153,宮城県,大崎市,http://www.city.osaki.miyagi.jp/
042161,宮城県,富谷市,http://www.tomiya-city.miyagi.jp/
043010,宮城県,蔵王町,http://www.town.zao.miyagi.jp/
043028,宮城県,七ケ宿町,https://town.shichikashuku.miyagi.jp/
043214,宮城県,大河原町,http://www.town.ogawara.miyagi.jp/
043222,宮城県,村田町,http://www.town.murata.miyagi.jp/
043231,宮城県,柴田町,http://www.town.shibata.miyagi.jp/
043249,宮城県,川崎町,http://www.town.kawasaki.miyagi.jp/
043419,宮城県,丸森町,http://www.town.marumori.miyagi.jp/
043613,宮城県,亘理町,http://www.town.watari.miyagi.jp/
043621,宮城県,山元町,http://www.town.yamamoto.miyagi.jp/
044016,宮城県,松島町,http://www.town.miyagi-matsushima.lg.jp/
044041,宮城県,七ヶ浜町,http://www.shichigahama.com/
044067,宮城県,利府町,http://www.town.rifu.miyagi.jp/
044211,宮城県,大和町,http://www.town.taiwa.miyagi.jp/
044229,宮城県,大郷町,http://www.town.miyagi-osato.lg.jp/
044245,宮城県,大衡村,http://www.village.ohira.miyagi.jp/
044440,宮城県,色麻町,http://www.town.shikama.miyagi.jp/
044458,宮城県,加美町,http://www.town.kami.miyagi.jp/
045012,宮城県,涌谷町,http://www.town.wakuya.miyagi.jp/
045055,宮城県,美里町,http://www.town.misato.miyagi.jp/
045811,宮城県,女川町,http://www.town.onagawa.miyagi.jp/
046060,宮城県,南三陸町,http://www.town.minamisanriku.miyagi.jp/
052019,秋田県,秋田市,https://www.city.akita.lg.jp/
052027,秋田県,能代市,https://www.city.noshiro.lg.jp/
052035,秋田県,横手市,http://www.city.yokote.lg.jp/
052043,秋田県,大館市,https://www.city.odate.lg.jp/
052060,秋田県,男鹿市,http://www.city.oga.akita.jp/
052078,秋田県,湯沢市,http://www.city-yuzawa.jp/
052094,秋田県,鹿角市,http://www.city.kazuno.akita.jp/
052108,秋田県,由利本荘市,https://www.city.yurihonjo.lg.jp/
052116,秋田県,潟上市,http://www.city.katagami.lg.jp/
052124,秋田県,大仙市,http://www.city.daisen.akita.jp/
052132,秋田県,北秋田市,http://www.city.kitaakita.akita.jp/
052141,秋田県,にかほ市,http://www.city.nikaho.akita.jp/
052159,秋田県,仙北市,http://www.city.semboku.akita.jp/
053031,秋田県,小坂町,http://www.town.kosaka.akita.jp/
053279,秋田県,上小阿仁村,http://www.vill.kamikoani.akita.jp/
053465,秋田県,藤里町,http://www.town.fujisato.akita.jp/
053481,秋田県,三種町,http://www.town.mitane.akita.jp/
053490,秋田県,八峰町,http://www.town.happou.akita.jp/
053619,秋田県,五城目町,http://www.town.gojome.akita.jp/
053635,秋田県,八郎潟町,http://www.town.hachirogata.akita.jp/
053660,秋田県,井川町,http://www.town.ikawa.akita.jp/
053686,秋田県,大潟村,http://www.ogata.or.jp/
054348,秋田県,美郷町,http://www.town.misato.akita.jp/
054631,秋田県,羽後町,http://www.town.ugo.lg.jp/
054640,秋田県,東成瀬村,http://www.higashinaruse.com/
062014,山形県,山形市,http://www.city.yamagata-yamagata.lg.jp/
062022,山形県,米沢市,http://www.city.yonezawa.yamagata.jp/
062031,山形県,鶴岡市,http://www.city.tsuruoka.lg.jp/
062049,山形県,酒田市,http://www.city.sakata.lg.jp/
062057,山形県,新庄市,http://www.city.shinjo.yamagata.jp/
062065,山形県,寒河江市,http://www.city.sagae.yamagata.jp/
062073,山形県,上山市,http://www.city.kaminoyama.yamagata.jp/
062081,山形県,村山市,http://www.city.murayama.lg.jp/
062090,山形県,長井市,http://www.city.nagai.yamagata.jp/
062103,山形県,天童市,http://www.city.tendo.yamagata.jp/
062111,山形県,東根市,http://www.city.higashine.yamagata.jp/
062120,山形県,尾花沢市,http://www.city.obanazawa.yamagata.jp/
062138,山形県,南陽市,http://www.city.nanyo.yamagata.jp/
063011,山形県,山辺町,http://www.town.yamanobe.yamagata.jp/
063029,山形県,中山町,http://www.town.nakayama.yamagata.jp/
063215,山形県,河北町,http://www.town.kahoku.yamagata.jp/
063223,山形県,西川町,http://www.town.nishikawa.yamagata.jp/
063231,山形県,朝日町,http://www.town.asahi.yamagata.jp/
063240,山形県,大江町,http://www.town.oe.yamagata.jp/
063410,山形県,大石田町,http://www.town.oishida.yamagata.jp/
063614,山形県,金山町,http://www.town.kaneyama.yamagata.jp/
063622,山形県,最上町,http://mogami.tv/
063631,山形県,舟形町,http://www.town.funagata.yamagata.jp/
063649,山形県,真室川町,https://www.town.mamurogawa.yamagata.jp/
063657,山形県,大蔵村,http://www.vill.ohkura.yamagata.jp/
063665,山形県,鮭川村,http://www.vill.sakegawa.yamagata.jp/
063673,山形県,戸沢村,http://www.vill.tozawa.yamagata.jp/
063819,山形県,高畠町,http://www.town.takahata.yamagata.jp/
063827,山形県,川西町,http://www.town.kawanishi.yamagata.jp/
064017,山形県,小国町,http://www.town.oguni.yamagata.jp/
064025,山形県,白鷹町,http://www.town.shirataka.lg.jp/
064033,山形県,飯豊町,http://www.town.iide.yamagata.jp/
064262,山形県,三川町,http://www.town.mikawa.yamagata.jp/
064289,山形県,庄内町,http://www.town.shonai.lg.jp/
064611,山形県,遊佐町,http://www.town.yuza.yamagata.jp/
072010,福島県,福島市,http://www.city.fukushima.fukushima.jp/
072028,福島県,会津若松市,http://www.city.aizuwakamatsu.fukushima.jp/
072036,福島県,郡山市,https://www.city.koriyama.lg.jp/
072044,福島県,いわき市,http://www.city.iwaki.lg.jp/www/index.html
072052,福島県,白河市,http://www.city.shirakawa.fukushima.jp/
072079,福島県,須賀川市,http://www.city.sukagawa.fukushima.jp/
072087,福島県,喜多方市,http://www.city.kitakata.fukushima.jp/
072095,福島県,相馬市,http://www.city.soma.fukushima.jp/
072109,福島県,二本松市,http://www.city.nihonmatsu.lg.jp/
072117,福島県,田村市,http://www.city.tamura.lg.jp/
072125,福島県,南相馬市,http://www.city.minamisoma.lg.jp/
072133,福島県,伊達市,https://www.city.fukushima-date.lg.jp/
072141,福島県,本宮市,http://www.city.motomiya.lg.jp/
073016,福島県,桑折町,http://www.town.koori.fukushima.jp/
073032,福島県,国見町,http://www.town.kunimi.fukushima.jp/
073083,福島県,川俣町,http://www.town.kawamata.lg.jp/
073229,福島県,大玉村,http://www.vill.otama.fukushima.jp/
073423,福島県,鏡石町,http://www.town.kagamiishi.fukushima.jp/
073440,福島県,天栄村,http://www.vill.tenei.fukushima.jp/
073628,福島県,下郷町,https://www.town.shimogo.fukushima.jp/
073644,福島県,檜枝岐村,https://www.vill.hinoemata.lg.jp/
073679,福島県,只見町,https://www.town.tadami.lg.jp/
073687,福島県,南会津町,http://www.minamiaizu.org/
074021,福島県,北塩原村,http://www.vill.kitashiobara.fukushima.jp/
074055,福島県,西会津町,http://www.town.nishiaizu.fukushima.jp/
074071,福島県,磐梯町,https://www.town.bandai.fukushima.jp/
074080,福島県,猪苗代町,http://www.town.inawashiro.fukushima.jp/
074217,福島県,会津坂下町,http://www.town.aizubange.fukushima.jp/
074225,福島県,湯川村,http://www.vill.yugawa.fukushima.jp/
074233,福島県,柳津町,http://www.town.yanaizu.fukushima.jp/
074446,福島県,三島町,http://www.town.mishima.fukushima.jp/
074454,福島県,金山町,http://www.town.kaneyama.fukushima.jp/
074462,福島県,昭和村,http://www.vill.showa.fukushima.jp/
074471,福島県,会津美里町,http://www.town.aizumisato.fukushima.jp/
074616,福島県,西郷村,http://www.vill.nishigo.fukushima.jp/
074641,福島県,泉崎村,http://www.vill.izumizaki.fukushima.jp/
074659,福島県,中島村,http://www.vill-nakajima.jp/
074667,福島県,矢吹町,http://www.town.yabuki.fukushima.jp/
074811,福島県,棚倉町,http://www.town.tanagura.fukushima.jp/
074829,福島県,矢祭町,http://www.town.yamatsuri.fukushima.jp/
074837,福島県,塙町,http://www.town.hanawa.fukushima.jp/
074845,福島県,鮫川村,http://www.vill.samegawa.fukushima.jp/
075019,福島県,石川町,http://www.town.ishikawa.fukushima.jp/
075027,福島県,玉川村,http://www.vill.tamakawa.fukushima.jp/
075035,福島県,平田村,http://www.vill.hirata.fukushima.jp/
075043,福島県,浅川町,http://www.town.asakawa.fukushima.jp/
075051,福島県,古殿町,http://www.town.furudono.fukushima.jp/
075213,福島県,三春町,http://www.town.miharu.fukushima.jp/
075221,福島県,小野町,http://www.town.ono.fukushima.jp/
075418,福島県,広野町,http://www.town.hirono.fukushima.jp/
075426,福島県,楢葉町,http://www.town.naraha.lg.jp/
075434,福島県,富岡町,http://www.tomioka-town.jp/
075442,福島県,川内村,http://www.kawauchimura.jp/
075451,福島県,大熊町,http://www.town.okuma.fukushima.jp/
075469,福島県,双葉町,http://www.town.fukushima-futaba.lg.jp/
075477,福島県,浪江町,http://www.town.namie.fukushima.jp/
075485,福島県,葛尾村,http://www.katsurao.org/
075612,福島県,新地町,http://www.shinchi-town.jp/
075647,福島県,飯舘村,http://www.vill.iitate.fukushima.jp/
082015,茨城県,水戸市,http://www.city.mito.lg.jp/
082023,茨城県,日立市,http://www.city.hitachi.lg.jp/
082031,茨城県,土浦市,http://www.city.tsuchiura.lg.jp/
082040,茨城県,古河市,http://www.city.ibaraki-koga.lg.jp/
082058,茨城県,石岡市,http://www.city.ishioka.lg.jp/
082074,茨城県,結城市,http://www.city.yuki.lg.jp/
082082,茨城県,龍ケ崎市,http://www.city.ryugasaki.ibaraki.jp/
082104,茨城県,下妻市,http://www.city.shimotsuma.lg.jp/
082112,茨城県,常総市,http://www.city.joso.lg.jp/
082121,茨城県,常陸太田市,http://www.city.hitachiota.ibaraki.jp/
082147,茨城県,高萩市,http://www.city.takahagi.ibaraki.jp/
082155,茨城県,北茨城市,http://www.city.kitaibaraki.lg.jp/
082163,茨城県,笠間市,http://www.city.kasama.lg.jp/
082171,茨城県,取手市,http://www.city.toride.ibaraki.jp/
082198,茨城県,牛久市,http://www.city.ushiku.lg.jp/
082201,茨城県,つくば市,http://www.city.tsukuba.lg.jp/
082210,茨城県,ひたちなか市,http://www.city.hitachinaka.lg.jp/
082228,茨城県,鹿嶋市,http://www.city.kashima.ibaraki.jp/
082236,茨城県,潮来市,http://www.city.itako.lg.jp/
082244,茨城県,守谷市,http://www.city.moriya.ibaraki.jp/
082252,茨城県,常陸大宮市,http://www.city.hitachiomiya.lg.jp/
082261,茨城県,那珂市,http://www.city.naka.lg.jp/
082279,茨城県,筑西市,http://www.city.chikusei.lg.jp/
082287,茨城県,坂東市,http://www.city.bando.lg.jp/
082295,茨城県,稲敷市,http://www.city.inashiki.lg.jp/
082309,茨城県,かすみがうら市,http://www.city.kasumigaura.lg.jp/
082317,茨城県,桜川市,http://www.city.sakuragawa.lg.jp/
082325,茨城県,神栖市,http://www.city.kamisu.ibaraki.jp/
082333,茨城県,行方市,http://www.city.namegata.ibaraki.jp/
082341,茨城県,鉾田市,http://www.city.hokota.lg.jp/
082350,茨城県,つくばみらい市,http://www.city.tsukubamirai.lg.jp/
082368,茨城県,小美玉市,http://www.city.omitama.lg.jp/
083020,茨城県,茨城町,http://www.town.ibaraki.lg.jp/
083097,茨城県,大洗町,http://www.town.oarai.lg.jp/
083101,茨城県,城里町,http://www.town.shirosato.lg.jp/
